ID_Subject;Idx_Acquisition;Hand;Smartphone_model;Available_Sensors;Start_GestureA;End_GestureA;ID_GestureA;Start_GestureB;End_GestureB;ID_GestureB;Start_GestureC;End_GestureC;ID_GestureC;Start_GestureD;End_GestureD;ID_GestureD
1;1;"right";"Galaxy S10e";1;2;5.1025274;"AZ";6.1025274;10.792898;"AS";11.792898;14.8379771;"S";15.8379771;19.7255404;"Z"
2;1;"right";"Galaxy S10e";2;2;4.8033065;"CW";5.8033065;8.3129478;"Up";9.3129478;13.6394328;"CCW";14.6394328;16.7043997;"Down"
3;1;"right";"Galaxy S10e";5;2;4.0545483;"Push";5.0545483;6.7509665;"Pull";7.7509665;10.0528829;"CW";11.0528829;14.0086332;"CW"
3;2;"left";"Galaxy S10e";2;2;3.9442573;"Push";4.9442573;8.9698953;"CW";9.9698953;12.3668517;"Pull";13.3668517;17.0614074;"CW"
4;1;"right";"Galaxy S10e";1;2;4.5709483;"Pull";5.5709483;9.6051319;"CW";10.6051319;15.0218561;"CCW";16.0218561;18.0525483;"Push"
1;2;"right";"iPhone - iPhone";5;2;5.4994206;"AZ";6.4994206;9.0795641;"Z";10.0795641;13.1943785;"S";14.1943785;17.5805804;"AS"
2;2;"right";"iPhone - iPhone";1;2;4.0732607;"Up";5.0732607;7.5499717;"Down";8.5499717;11.8963053;"CW";12.8963053;16.4080379;"CCW"
3;3;"right";"iPhone - iPhone";4;2;4.9938393;"CW";5.9938393;7.8163004;"Pull";8.8163004;11.2704824;"CW";12.2704824;15.2183772;"Push"
4;2;"right";"iPhone - iPhone";5;2;4.2073303;"Push";5.2073303;6.9231508;"Pull";7.9231508;11.6326566;"CCW";12.6326566;16.5789456;"CW"
4;3;"right";"iPhone - iPhone";5;2;5.5072164;"CW";6.5072164;9.7997817;"CCW";10.7997817;12.9423684;"Pull";13.9423684;16.4863735;"Push"
1;3;"right";"Galaxy S9+ di Cristian";1;2;5.7152618;"Z";6.7152618;10.3425693;"S";11.3425693;13.8206072;"AS";14.8206072;18.1050506;"AZ"
