ID_Subject;Idx_Acquisition;Hand;Smartphone_model;Available_Sensors;Start_GestureA;End_GestureA;ID_GestureA;Start_GestureB;End_GestureB;ID_GestureB;Start_GestureC;End_GestureC;ID_GestureC;Start_GestureD;End_GestureD;ID_GestureD
1;1;"left";"Galaxy S9+ di Cristian";1;0;4.4467099;"AZ";5.4467099;10.0127916;"Z";11.0127916;14.8843861;"S";15.8843861;18.397413;"AS"
2;1;"right";"Galaxy S9+ di Cristian";5;0;2.4454148;"Down";3.4454148;6.0062819;"Up";7.0062819;11.3168832;"CCW";12.3168832;16.2594551;"CW"
3;1;"right";"vivo - V2023(399b)";1;0;4.6585695;"CW";5.6585695;10.6566196;"CW";11.6566196;14.577537;"Push";15.577537;18.0348274;"Pull"
4;1;"left";"Galaxy S9+ di Cristian";1;0;2.0259932;"Pull";3.0259932;7.9795336;"CW";8.9795336;12.1984526;"CCW";13.1984526;14.9782004;"Push"
1;2;"right";"Galaxy S9+ di Cristian";5;0;2.9066178;"AZ";3.9066178;5.8782515;"AS";6.8782515;9.7305205;"Z";10.7305205;14.4055098;"S"
2;2;"left";"Galaxy S9+ di Cristian";4;0;3.4021955;"CW";4.4021955;7.5093306;"CCW";8.5093306;10.801079;"Up";11.801079;14.7081604;"Down"
3;2;"right";"Galaxy S9+ di Cristian";1;0;1.6971965;"Pull";2.6971965;6.0199273;"CW";7.0199273;9.8948866;"CW";10.8948866;13.0661677;"Push"
4;2;"right";"Galaxy S9+ di Cristian";5;0;2.7074665;"CW";3.7074665;6.8377059;"Push";7.8377059;10.8963602;"Pull";11.8963602;15.3544889;"CCW"
1;3;"left";"Galaxy S9+ di Cristian";3;0;3.9644363;"AZ";4.9644363;7.9675842;"AS";8.9675842;12.0357365;"Z";13.0357365;15.5841154;"S"
2;3;"left";"Galaxy S9+ di Cristian";4;0;2.5042755;"Down";3.5042755;6.6584589;"Up";7.6584589;11.1813015;"CCW";12.1813015;15.5270198;"CW"
3;3;"left";"Galaxy S9+ di Cristian";2;0;3.704445;"CW";4.704445;7.4290087;"Push";8.4290087;11.3033591;"CW";12.3033591;16.1605888;"Pull"
4;3;"right";"Galaxy S9+ di Cristian";1;0;2.3076622;"Push";3.3076622;6.3663964;"CW";7.3663964;9.0182067;"Pull";10.0182067;12.4448588;"CCW"
1;4;"right";"Galaxy S9+ di Cristian";5;0;3.8206479;"AZ";4.8206479;7.5272694;"AS";8.5272694;12.0654308;"Z";13.0654308;16.1497568;"S"
2;4;"left";"Galaxy S9+ di Cristian";1;0;2.5539414;"CW";3.5539414;6.5881368;"CCW";7.5881368;9.9276066;"Down";10.9276066;12.8101579;"Up"
3;4;"right";"Galaxy S9+ di Cristian";5;0;1.4363675;"Pull";2.4363675;4.5445421;"Push";5.5445421;9.3151101;"CW";10.3151101;14.8689704;"CW"
4;4;"right";"Galaxy S9+ di Cristian";3;0;2.266886;"Push";3.266886;6.5084346;"CCW";7.5084346;9.3655142;"Pull";10.3655142;14.6216308;"CW"
1;5;"right";"Galaxy S9+ di Cristian";5;0;2.5249654;"S";3.5249654;5.9033194;"AS";6.9033194;10.3215661;"AZ";11.3215661;13.6607688;"Z"
2;5;"right";"Galaxy S9+ di Cristian";5;0;3.3666209;"Up";4.3666209;6.0822341;"Down";7.0822341;10.7172011;"CCW";11.7172011;15.7986204;"CW"
3;5;"left";"Galaxy S9+ di Cristian";5;0;5.0079404;"CW";6.0079404;8.3868013;"Pull";9.3868013;12.5968555;"Push";13.5968555;17.7023748;"CW"
4;5;"left";"Galaxy S9+ di Cristian";5;0;3.8495478;"CCW";4.8495478;6.8375838;"Push";7.8375838;9.6417865;"Pull";10.6417865;14.0843725;"CW"
